x,y
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.754,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.569,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.385,-4.338
-1.2,-4.338
-1.2,-4.338
-1.2,-4.338
-1.2,-4.338
-1.2,-4.338
-1.2,-4.338
-1.2,-4.338
-1.2,-4.338
-1.2,-4.338
-1.2,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.492,-4.338
2.677,-4.338
2.677,-4.338
2.677,-4.338
2.677,-4.338
2.677,-4.338
2.677,-4.338
3.046,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.231,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.415,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.6,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.784,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
3.969,-4.338
4.154,-4.338
4.154,-4.338
4.154,-4.338
4.154,-4.338
4.154,-4.338
4.154,-4.338
4.154,-4.338
4.154,-4.338
4.154,-4.338
4.154,-4.338
4.154,-4.338
4.154,-4.338
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.815,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-5.63,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-3.046,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.861,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.677,-4.154
-2.492,-4.154
-2.492,-4.154
-2.492,-4.154
-2.492,-4.154
-2.492,-4.154
-2.492,-4.154
-2.492,-4.154
-2.492,-4.154
-2.492,-4.154
-2.492,-4.154
-2.492,-4.154
-2.492,-4.154
-2.492,-4.154
-2.492,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.308,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-2.123,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.938,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
-1.754,-4.154
